employee_id,first_name,last_name,department,salary,joining_date,age
668,Amy,Lawrence,Marketing,88468.66,6/20/2022,48
669,Daniel,Griffin,HR,91732.52,1/20/2023,25
670,Stacy,Schmidt,Marketing,98117.36,1/13/2023,48
671,Bradley,Hart,Operations,87771,7/5/2024,55
672,Joseph,Stanley,Operations,44484.92,11/24/2020,28
673,Jonathan,Fernandez,Operations,68122.58,2/2/2020,36
674,Victoria,Mosley,IT,92988.26,4/14/2024,29
675,Kelly,Carson,Operations,44725.53,7/29/2020,32
676,Matthew,Kelly,Marketing,83457.39,5/24/2024,32
677,Cory,Richard,HR,36959.54,5/12/2023,45
678,Dennis,Scott,Operations,38572.54,7/3/2020,33
679,Brandon,Higgins,HR,84931.69,9/16/2021,28
680,Julie,Rivers,Marketing,93011.58,7/29/2021,52
681,Javier,Ingram,HR,76310.64,8/1/2022,28
682,Mary,Rivera,Marketing,78199.3,5/12/2022,58
683,Aaron,Vega,Marketing,60504.18,11/22/2020,51
684,Nicole,Bates,Marketing,87419.13,10/12/2021,28
685,Daniel,Cooper,Marketing,37404.35,6/9/2023,35
686,Kelli,Jenkins,Operations,75346.53,5/28/2024,32
687,Laurie,Martinez,Marketing,73302.56,8/24/2020,37
688,Dawn,Cooke,Finance,87856.53,11/18/2021,27
689,Judy,Bolton,Operations,56434.83,8/21/2023,53
690,Daniel,Ramos,Marketing,78834.59,3/27/2021,22
691,Corey,Barton,IT,99969.69,7/17/2022,52
692,Olivia,Johnson,Operations,39895.64,3/4/2022,39
693,Jeffrey,Morgan,IT,43345.13,5/25/2020,34
694,Kimberly,Myers,Marketing,38732.13,11/25/2023,24
695,April,Matthews,Marketing,56676.22,7/24/2020,28
696,Kevin,Bishop,HR,52851.62,12/12/2023,54
697,Roberta,Cooper,Marketing,40646.03,11/16/2024,45
698,Eric,Cunningham,IT,79158.38,10/31/2024,47
699,Joshua,Salas,HR,80795.26,10/22/2021,31
700,Jeffrey,Lewis,HR,84782.51,6/29/2023,52
701,Angela,Murphy,Marketing,69066.09,11/25/2021,27
702,Daniel,Oconnor,IT,75259.22,8/15/2020,44
703,Connor,Lucas,Finance,73622.5,1/7/2024,53
704,Tyler,Thompson,IT,94686.42,9/21/2023,32
705,Joyce,Odom,Finance,85967.68,4/24/2024,24
706,Pamela,Smith,HR,79761.48,2/13/2023,49
707,Brian,Swanson,Finance,63079.08,1/31/2023,38
708,John,Bennett,HR,81386.6,3/13/2024,33
709,Eric,Bennett,IT,87258.95,7/5/2020,31
710,Andre,Miller,Operations,58595.76,9/7/2020,27
711,Adam,Ramsey,Marketing,55092.39,9/15/2021,51
712,Abigail,Garrett,Marketing,59596.29,5/18/2022,39
713,Ana,Shields,Finance,41767.13,10/21/2020,42
714,Jonathan,Lowe,Marketing,88143.03,1/20/2020,25
715,Morgan,Wilson,HR,54129.54,1/19/2022,34
716,Jesus,Luna,Operations,61862.8,8/14/2023,51
717,Timothy,Trujillo,IT,89841.64,12/24/2023,46
718,Daniel,Sharp,Operations,69636.3,4/25/2021,59
719,Melinda,Davidson,IT,82194.64,11/27/2022,37
720,Paul,Petty,Finance,79137.8,10/15/2024,53
721,Christopher,Brown,IT,92549.18,11/11/2023,39
722,Brian,Ramirez,HR,32398.69,4/15/2024,26
723,Kathryn,Thomas,Finance,60260.61,5/12/2022,37
724,Amy,Mcgee,Finance,59059.45,5/3/2021,29
725,Shannon,Goodman,IT,84410.58,12/24/2022,29
726,Angela,Mckinney,Finance,52970.93,4/14/2023,38
727,Connie,Luna,HR,64556,8/24/2024,24
728,Arthur,Lopez,IT,63982.23,11/25/2023,52
729,Susan,Sherman,HR,71296.04,8/29/2023,47
730,Mark,Davis,Operations,64203.03,4/23/2024,46
731,Derrick,Rodriguez,HR,45737.44,11/16/2024,55
732,Carl,Smith,IT,44229.15,11/1/2021,60
733,Meredith,Nelson,Finance,38683.07,11/11/2024,41
734,Kevin,Noble,Operations,73611.63,12/7/2020,31
735,Adrian,Schmidt,HR,60648.05,1/18/2022,38
736,Linda,Knox,HR,38242.09,11/13/2023,31
737,Craig,Kaufman,Finance,36781.49,4/29/2023,57
738,Michele,Doyle,IT,70852.1,10/30/2023,31
739,Julie,Burke,IT,92467.83,11/6/2022,35
740,Randall,Garcia,HR,67728.42,4/19/2023,34
741,Nathan,Hess,Operations,56926.81,7/14/2022,57
742,Patricia,Kirk,IT,40540.07,12/29/2019,43
743,Luke,Lawrence,IT,41702.77,7/27/2022,49
744,Brian,Mcclure,IT,76542.09,12/5/2020,50
745,Carrie,Brooks,Operations,39718.65,2/7/2024,28
746,Brittany,Warren,IT,95509.49,12/7/2022,54
747,Chase,Harris,HR,38838.34,10/27/2022,42
748,Laura,Baker,Marketing,62128.48,11/16/2021,27
749,Travis,Williams,IT,37122.94,9/13/2023,50
750,Elizabeth,Perry,IT,64384.67,7/11/2024,36
751,Christopher,Rodriguez,Finance,83571.55,5/10/2022,39
752,Jon,Rogers,Operations,63194.09,7/2/2020,50
753,Lisa,Garcia,HR,83345.27,2/9/2021,41
754,Daniel,Parks,HR,44927.18,5/17/2020,57
755,Rose,Curtis,Marketing,66135.47,12/16/2022,40
756,Jacob,Lopez,Finance,39413.98,4/3/2020,23
757,Jimmy,Gibson,Operations,90850.73,3/27/2024,42
758,Susan,Williams,Marketing,48365.88,2/9/2022,28
759,Daniel,Myers,Operations,40077.35,4/14/2024,57
760,Laura,Lopez,Marketing,63664.92,12/20/2019,38
761,Danny,Lin,Operations,73773.58,9/17/2022,54
762,Daniel,Bailey,Marketing,86601.18,10/27/2024,36
763,Christopher,Clarke,Operations,96631.59,5/17/2024,48
764,Emily,Mueller,Finance,31557.69,10/31/2024,26
765,Nathan,Fitzgerald,Operations,82885.91,7/26/2021,46
766,Jesse,Snyder,Finance,76959.56,1/14/2021,29
767,Karen,Garcia,Marketing,54060.66,7/20/2024,29
768,Edward,Flores,IT,76601.14,7/24/2022,43
769,Michelle,Singh,IT,78684.07,2/20/2022,38
770,Michael,Goodwin,Marketing,80961.56,4/10/2023,58
771,Adam,Horton,IT,72441.89,4/5/2022,22
772,Charles,Bass,Finance,81964,11/4/2022,25
773,Ricardo,Young,HR,92354.5,9/18/2020,34
774,Sharon,Cummings,HR,65472.46,4/3/2024,44
775,Jennifer,Davenport,HR,72728.64,11/6/2021,44
776,David,Carroll,Finance,64242.48,5/30/2024,43
777,Lisa,Thompson,Marketing,35621.71,9/15/2022,26
778,Kristin,Ramirez,HR,39972.32,2/14/2022,54
779,Kimberly,Myers,Operations,57472.6,2/11/2020,30
780,Dan,Thompson,Operations,64379.07,5/8/2024,37
781,William,Miller,HR,58016.84,3/13/2023,23
782,Antonio,Schultz,Marketing,95804.28,2/28/2022,32
783,Blake,Blankenship,Marketing,93881.72,7/4/2021,29
784,Bridget,Golden,Marketing,53690.94,7/1/2021,28
785,Jeffrey,Willis,HR,96006.22,7/18/2020,22
786,Patricia,Boyd,Operations,36452.01,9/20/2024,58
787,James,Farley,Finance,58887.73,1/29/2023,51
788,Peggy,Martin,IT,51377.83,9/12/2021,33
789,Alexander,Rose,IT,87962.04,10/3/2020,50
790,Jade,Wilson,IT,87170.29,7/16/2020,47
791,Justin,Hamilton,Finance,53375.31,4/18/2020,28
792,Amanda,Ramirez,HR,90385.44,1/13/2022,48
793,Laura,Cunningham,Operations,76845.17,3/26/2022,42
794,Brittany,Wong,Operations,48036.71,5/2/2023,56
795,Mason,Rodriguez,Marketing,83383.19,2/10/2021,40
796,Jonathan,Ross,IT,69020.7,7/8/2024,27
797,Scott,Nelson,HR,94982.49,8/14/2020,41
798,Melissa,Townsend,IT,99618.31,7/21/2022,51
799,Tammy,Kirby,IT,85980.83,9/9/2020,51
800,Micheal,Diaz,Finance,58079.49,11/9/2021,51
801,David,Herring,Finance,86153.12,9/27/2021,53
802,Jean,Henderson,Finance,96934.22,6/7/2023,26
803,Joseph,Tate,Finance,39392.15,8/19/2022,52
804,George,Jimenez,Finance,71891.28,9/9/2021,39
805,Charles,Lang,HR,53047.8,1/29/2022,31
806,Lindsey,Payne,Operations,63803.69,8/6/2023,48
807,Mary,Leon,HR,57259.74,4/22/2023,28
808,John,Austin,Finance,30228.7,8/24/2024,39
809,David,Vasquez,HR,46619.94,2/18/2022,40
810,Jose,Sanchez,HR,41287.18,2/18/2024,50
811,Austin,Cook,Marketing,72695.76,1/31/2021,33
812,Sheri,Harris,Marketing,56796.66,3/17/2022,39
813,Jennifer,Barajas,Finance,38449.16,2/29/2024,27
814,Courtney,Holden,Marketing,45974.65,8/25/2021,58
815,James,Hernandez,HR,42210.53,10/12/2021,48
816,Jennifer,Ward,IT,81092.01,3/3/2024,48
817,Brittney,West,IT,67267.15,4/7/2021,44
818,Carrie,Ward,Marketing,65427.99,6/9/2023,31
819,Regina,Peck,Finance,65062.84,6/15/2022,47
820,Andrea,Graham,Operations,59984.74,9/26/2024,50
821,Dana,Perkins,Operations,64676.64,7/27/2021,24
822,Richard,Horn,HR,89155.87,6/4/2021,40
823,Andres,Banks,IT,41122.2,3/7/2020,59
824,Bobby,Silva,Finance,61326.23,1/12/2023,37
825,William,George,Operations,45158.58,2/28/2022,29
826,Jessica,Smith,Operations,36320.6,12/14/2023,46
827,Nicholas,Perez,Marketing,82514.24,1/23/2022,28
828,Sharon,Murphy,Finance,46047.71,4/25/2024,38
829,Anthony,Klein,IT,53638.72,12/19/2020,54
830,Robert,Diaz,HR,67344.35,1/26/2020,56
831,Lawrence,Hill,Marketing,89625.68,6/27/2024,22
832,Melissa,Walker,HR,31631.32,3/11/2021,22
833,William,Carr,Finance,33178.65,1/1/2022,26
834,Tyler,Dixon,Finance,69899.18,6/8/2021,40
835,Gregory,Stevens,IT,58465.47,11/13/2023,41
836,Mario,Craig,Finance,87099.39,4/18/2020,43
837,Laura,Smith,IT,38754.96,5/19/2021,31
838,Robin,Morgan,HR,72009.97,11/20/2024,57
839,Kim,Davis,Finance,56156.69,3/7/2024,41
840,Jenna,Jackson,Marketing,53038.67,5/19/2023,54
841,Taylor,Smith,Marketing,78555.46,9/21/2023,41
842,Kaylee,Lewis,Finance,73148.02,2/22/2024,39
843,Austin,Hall,HR,45702.75,6/3/2022,27
844,James,Bush,HR,65927.77,12/27/2020,24
845,Justin,Reynolds,Finance,41118.33,12/11/2020,55
846,Jill,Jones,HR,80168.48,8/15/2021,59
847,Michelle,Jenkins,Marketing,70584.74,6/30/2022,53
848,Nicholas,Kelley,Finance,74110.04,2/4/2020,54
849,Barbara,Morgan,Operations,96435.2,3/23/2023,57
850,Jeffrey,Ellison,Marketing,85272.92,3/8/2022,25
851,Jennifer,Pope,Finance,33955.54,6/8/2023,43
852,Patrick,Martin,IT,84448.52,7/28/2020,42
853,Hunter,Brooks,Marketing,31323.11,7/15/2024,38
854,Brian,Smith,Marketing,80679.51,12/5/2022,31
855,Stephanie,Hickman,IT,52316.84,3/20/2020,23
856,Richard,Welch,HR,48895.69,9/29/2020,59
857,Richard,Williams,IT,97692.47,9/28/2023,29
858,Heather,Ortiz,Operations,60848.71,1/16/2020,22
859,Cassandra,Johnson,Finance,87413.58,11/30/2023,47
860,Jeffrey,Hunt,Operations,44886.02,12/27/2022,55
861,Lauren,Hall,IT,38230.31,12/12/2020,35
862,Renee,Neal,IT,59280.96,1/28/2021,48
863,Christopher,Mcdonald,HR,36486.5,2/24/2023,53
864,Anthony,Howard,Operations,41560.78,5/10/2022,34
865,Danielle,Ritter,HR,73506.47,12/6/2021,36
866,John,Griffith,HR,40103.49,9/6/2024,57
867,Robert,Scott,IT,50483.22,9/7/2024,24
868,Richard,Garcia,HR,33263.94,9/5/2020,42
869,Edward,Adams,HR,61869.98,5/20/2023,37
870,Victoria,Brown,Finance,93150.32,12/17/2023,57
871,Makayla,Duncan,HR,83637.49,10/6/2024,47
872,Shawn,Mccall,Marketing,31612.28,3/15/2023,38
873,Anne,Andrade,Marketing,59539.34,4/8/2024,38
874,Bradley,Randall,IT,37186.49,9/2/2020,48
875,Jessica,Parsons,Marketing,97111.36,8/28/2021,59
876,Elizabeth,Moore,HR,83301.85,1/27/2020,24
877,Bobby,Wright,HR,38653.22,2/11/2022,30
878,Kimberly,Anderson,Finance,61449.16,5/30/2024,40
879,Matthew,Perez,Marketing,62012.81,12/27/2020,41
880,Robert,Hernandez,HR,36200.2,4/11/2023,25
881,Caleb,Coleman,HR,67917.74,7/25/2022,39
882,Jennifer,Dawson,Marketing,52692.5,8/21/2020,46
883,Karen,Freeman,Marketing,67350.59,8/1/2023,27
884,Erica,Johnson,Finance,40659.92,5/14/2023,29
885,Sharon,Allen,IT,94187.11,6/9/2020,55
886,Martha,Boone,Marketing,95270.85,7/29/2023,24
887,Holly,Brown,HR,36542.12,3/2/2023,28
888,Jason,Jackson,Finance,43270.35,8/14/2020,36
889,Darryl,Perez,Marketing,53632.67,10/28/2024,37
890,Alexandria,Ward,Marketing,85773.99,3/1/2020,42
891,Melanie,Mcdonald,Finance,68448.61,2/11/2024,58
892,Jackie,Brown,Operations,97362.56,5/14/2021,38
893,Diane,Collins,Operations,62058.9,6/5/2020,30
894,Aaron,Franklin,IT,93687.2,1/14/2020,45
895,Julia,Williams,Marketing,51382.13,1/3/2023,39
896,Victoria,Harris,Finance,42756.25,3/12/2024,60
897,Meghan,Ponce,Marketing,92191.88,3/16/2024,49
898,Michelle,Jones,Operations,91463.49,9/25/2021,22
899,Anthony,Wilson,Marketing,32848.52,5/7/2021,33
900,Christina,Christensen,Finance,88365.73,2/29/2024,23
901,Carl,Saunders,IT,92189.87,8/7/2024,44
902,Randy,Price,Finance,74474.62,4/25/2020,25
903,Daniel,Harris,Operations,50721.25,11/19/2020,35
904,Dylan,Gutierrez,IT,54211.39,12/29/2022,58
905,Nancy,Maldonado,Marketing,45823.63,4/16/2020,57
906,Sara,Oliver,Finance,49770.04,9/20/2020,43
907,Jeremy,Garcia,HR,83593.79,10/2/2023,30
908,Tanya,Greer,IT,82754.13,2/16/2021,52
909,Linda,Brown,Finance,62923.37,11/22/2022,32
910,Amber,Cain,Operations,32102.33,1/27/2023,31
911,Matthew,Peterson,Marketing,58309.2,10/22/2021,33
912,Joseph,Wilson,IT,76498.75,1/20/2021,28
913,Amy,Espinoza,Marketing,51103.96,9/11/2023,57
914,Sarah,Gonzalez,HR,88251.44,10/26/2022,34
915,Jason,Sherman,Marketing,34222.6,10/10/2023,43
916,Alexander,Holmes,IT,69887.63,3/25/2024,28
917,Cathy,Kelley,Marketing,38872.09,7/31/2022,57
918,Jason,Snyder,Operations,97239.73,3/7/2022,56
919,Brian,Wallace,Finance,88396.53,7/14/2021,38
920,Angel,Zavala,Finance,55551.65,2/2/2023,27
921,Morgan,Johnson,Finance,62547.88,7/1/2021,35
922,Elizabeth,Hughes,IT,33568.81,3/28/2020,59
923,Katelyn,Gray,Marketing,50772.67,10/31/2023,50
924,James,Wilson,Marketing,91535.3,6/28/2023,57
925,Alicia,Thomas,Marketing,93462.31,11/29/2022,48
926,Nathan,Williams,Marketing,52445.13,2/22/2021,60
927,Tommy,Bernard,Operations,58384.65,9/5/2021,57
928,Kaitlyn,Clarke,Finance,72249.16,11/9/2021,24
929,Rachel,Becker,IT,35834.57,6/4/2021,44
930,David,Jimenez,Finance,66467.1,3/29/2020,36
931,Tiffany,Spence,Operations,76371.94,5/15/2021,39
932,Glen,Barron,Operations,43998.01,6/1/2021,38
933,Roberto,Jones,Finance,66070.35,3/5/2022,49
934,Joseph,Merritt,Marketing,82668.3,4/10/2021,35
935,Nicholas,Chavez,Marketing,49851.17,9/8/2021,44
936,Dean,Gonzalez,IT,30406.74,12/22/2019,25
937,Kylie,Cummings,HR,32406.3,7/29/2020,52
938,Matthew,Daugherty,Operations,35081.48,3/1/2020,36
939,Jeremy,Kirby,Operations,32632.1,7/13/2024,54
940,Patricia,Ferguson,Finance,60963.99,6/28/2020,33
941,Michelle,Bartlett,Finance,90761.51,9/8/2024,54
942,Rose,Jones,Operations,64451.77,11/26/2024,36
943,Jennifer,Stein,IT,76122.86,3/11/2022,39
944,David,Hines,Operations,35092.03,10/14/2024,56
945,Sarah,Chapman,IT,38301.3,3/2/2020,25
946,Jamie,Williams,IT,85240.21,4/24/2020,28
947,Kathleen,Martinez,Operations,71643.66,10/5/2022,48
948,John,Ward,Marketing,32104.25,9/12/2024,47
949,Matthew,Lewis,IT,59412.38,2/11/2020,35
950,Jacob,Reed,Finance,75920.14,5/10/2020,33
951,Lindsay,Jones,Operations,44721.8,8/1/2021,44
952,Shari,Morgan,Finance,31036.35,5/28/2022,30
953,Christopher,Roberts,IT,85941.13,4/23/2023,39
954,Carmen,Webb,Finance,69940.18,9/8/2024,46
955,Jonathan,Brewer,IT,53942.56,6/4/2021,40
956,Michelle,Martin,Operations,92597.05,7/16/2021,60
957,Eric,Perez,Operations,90045.2,11/15/2024,43
958,Laura,Bass,HR,37031.75,4/29/2020,47
959,Alexandria,Foster,HR,49420.84,12/16/2021,55
960,Jason,Noble,Operations,54151.84,10/24/2022,29
961,Stephen,Frey,Finance,57261.68,7/7/2023,32
962,Erica,Bautista,Finance,72656.93,1/14/2021,28
963,Roberto,Gutierrez,Finance,56078.16,9/26/2024,43
964,Carla,Barker,HR,76766.15,10/20/2020,45
965,Heather,Baldwin,Finance,57149.01,1/3/2024,44
966,Jeffrey,Flores,Finance,80654.57,3/24/2024,45
967,Adam,Bradshaw,HR,71955.56,5/13/2024,24
968,Sharon,Mejia,HR,96890.76,8/11/2020,47
969,Mary,Santos,Marketing,77416.12,7/26/2023,33
970,Travis,Richardson,Finance,41761.19,10/22/2023,52
971,Kimberly,Hill,Finance,38040.89,11/10/2020,55
972,Brian,Fields,Marketing,95908.28,6/10/2023,33
973,Jenna,Reeves,Finance,82632.42,10/31/2021,42
974,Angela,Higgins,Operations,45452.52,8/9/2020,23
975,Anna,Rogers,IT,98904.04,4/3/2021,58
976,Adam,Rush,Finance,70638.71,6/26/2023,47
977,Courtney,Andersen,Operations,30133.72,10/29/2023,33
978,Brenda,Joyce,IT,41966.82,11/14/2020,42
979,James,Brown,Finance,31054.69,5/13/2020,25
980,Jason,Bailey,IT,93593.58,11/7/2021,53
981,Timothy,English,Marketing,66114.78,7/30/2020,27
982,Adam,Lowe,IT,93174.12,9/21/2024,27
983,Rebecca,Crosby,Finance,52424.11,11/16/2023,38
984,Charles,Morris,Finance,66316.14,4/11/2024,38
985,Daniel,Kelley,Finance,76269.41,11/19/2023,22
986,Alex,Johnston,Finance,78005.06,3/12/2023,60
987,Michelle,Koch,Operations,57775.65,1/4/2023,33
988,Mason,Tran,Finance,73823.79,10/13/2022,46
989,Benjamin,Martinez,Operations,45594.95,8/11/2022,35
990,Frank,Miller,IT,73566.74,11/19/2020,51
991,Dillon,Maldonado,IT,31881.6,7/17/2020,56
992,Angela,Jones,HR,31208.08,6/1/2021,38
993,Richard,Bright,HR,39884.28,7/7/2021,36
994,Daniel,White,Finance,34859.95,11/16/2020,39
995,Mary,Wagner,Marketing,35956.07,12/15/2023,45
996,Brandi,Cowan,Finance,97102.57,11/7/2024,41
997,Michael,Gray,IT,40509.73,3/11/2023,37
998,Cassandra,Rodriguez,Finance,72886.03,7/25/2024,32
999,April,Howard,Operations,32177.63,4/6/2022,29
1000,Benjamin,Palmer,IT,87670.82,4/3/2020,38
